#Identifier	SMILES	Max_Rank	Max_Probability
4984182	N#Cc1ccc(cc1)C(=O)N(c1sc2c(n1)cc(c(c2)C)C)Cc1cccnc1	4543224	0.95000
4462203	O=C1c2ccccc2C(=O)C(=C1Nc1ccc(c(c1)O)C(=O)O)n1nnc2c1cccc2	4543223	0.97329
26335548	O=C1NC(=O)N(C(=O)/C/1=C/c1cccn1CCOc1ccccc1Cl)Cc1ccco1	4543215	0.97311
22734915	COc1ccc2c(c1)sc(n2)N(C(=O)c1ccco1)Cc1cccnc1	4543210	0.95000
22718543	CCC(c1ccccc1)C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4543209	0.95000
1861080	Cc1cc(Nc2cccc(c2)C(F)(F)F)c2c(n1)c1ccccc1cc2	4543208	0.98000
46408604	COc1ccc2c(c1)[n+](CC)c(s2)/C=c\1/sc2c(n1CC)c1ccccc1cc2	4543205	0.97295
2097462	CC(OC(=O)C1=C(C)NC2=C(C1c1cccc(c1)Br)C(=O)CC(C2)c1ccc(cc1)Cl)C	4543204	0.95000
27023070	C=CCn1/c(=C/c2sc3c([n+]2C)cccc3)/sc2c1cc(C)cc2	4543197	0.95000
43349655	Cc1nc(Nc2ccc(cc2)NC(=O)Nc2ccccc2C)nc(c1)N1CCCCC1	4543192	0.95000
2435322	Fc1ccc(cc1)Nc1nc(NCC2CCCO2)c2c(n1)cccc2	4543190	0.96000
1116009	COc1ccc(cc1)C1CC(=O)C2=C(C1)NC(=C(C2c1ccccc1)C(=O)OC)C	4543188	0.98000
27114533	Cc1ccc(c(c1)C)C(=O)C1=CN(c2cc(C)cc(c2)C)c2c(S1(=O)=O)cccc2	4543187	0.97274
27114523	Cc1ccc(c(c1)C)C(=O)C1=CN(c2cccc(c2)C)c2c(S1(=O)=O)cccc2	4543186	0.97274
27023036	C=CCn1cc/c(=C/c2ccc3c([n+]2CC)ccc(c3)C)/c2c1cccc2	4543185	0.97268
43349579	Cc1nc(Nc2ccc(cc2)NC(=O)Nc2ccccc2C)nc(c1)N1CCCC1	4543182	0.95000
15777179	Clc1ccc(cc1)NCc1nn2c3n1CCCCc3c(c2C(=S)NCc1ccccc1)c1ccccc1Cl	4543177	0.97256
43306820	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)Cl)nc2c1cccc2	4543163	0.97226
2204383	Cc1ccc(cc1)S(=O)(=O)c1nc(sc1N1CCCCC1)S(=O)(=O)C	4543152	0.98000
27062538	Cc1ccc(cc1)S(=O)(=O)c1nc(sc1NC1CCCCC1)S(=O)(=O)C	4543149	0.98000
1341721	COc1ccc(cc1)C(c1ccc2c(c1O)nccc2)NC(=O)c1ccccc1	4543148	0.98000
44214080	O=C(CC1NC(=O)c2c1cccc2)Nc1scc(n1)c1ccccn1	4543147	0.97203
26326785	Cc1ccc(c(c1)C)OCCn1cccc1/C=C/1\C(=O)NC(=O)N(C1=O)c1ccc(c(c1)Cl)C	4543146	0.97198
1868959	CCOC(=O)c1ccc2c(c1)c(Nc1ccc(cc1)N1CCOCC1)cc(n2)C	4543141	0.97000
31762647	Cc1ccc2c(c1)N(C(c1ccc(cc1)F)C1=C(O)CC(CC1=N2)c1ccccc1)C(=O)c1cccs1	4543140	0.97188
2098199	COc1ccc(c(c1)OC)C1C2=C(CC(CC2=O)c2ccc(cc2)Cl)NC(=C1C(=O)OC(C)C)C	4543135	0.95000
31202848	CC(c1ccccc1)Nc1nc(Nc2ccccc2O)nc2c1cccc2	4543130	0.97153
46548195	COc1ccccc1/C=C/C(=O)Nc1nn2c(=NC(=O)CC2c2ccc(cc2)Cl)[nH]1	4543125	0.97145
22718633	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccc(o2)Br)nc(c1)N1CCCCC1	4543123	0.95000
31200704	OCCNc1nc(Nc2cc(OC)cc(c2)OC)nc2c1cccc2	4543120	0.97000
30332806	Fc1ccc(cc1)C1CC(=C2C(=Nc3ccccc3N(C2c2ccccc2Cl)C(=O)c2cccs2)C1)O	4543118	0.97140
4978296	O=C(N(c1sc2c(n1)c(Cl)ccc2)Cc1cccnc1)CCc1ccccc1	4543113	0.95000
2366403	CCCCn1c(=N)n(c2c1cccc2)CC(COc1ccc(cc1)Cl)O	4543106	0.98000
5480047	OC(Cn1c2c(C)cc(cc2c(c1c1ccccc1)c1ccccc1)C)CN1CCCCCC1	4543106	0.97105
31498299	Clc1ccc(nc1)NC(c1ccc2c(c1O)nccc2)c1cccnc1	4543103	0.95000
31200875	OCCCNc1nc(Nc2ccc(cc2)Br)nc2c1cccc2	4543102	0.98000
2193166	O=C(C(C)C)NC(c1cc([N+](=O)[O-])c2c(c1O)nccc2)c1ccc(cc1)Cl	4543096	0.95000
2179683	CCOC(=O)c1ccc2c(c1)c(Nc1ccc(cc1)Cl)cc(n2)C	4543090	0.98000
16078676	CN(CCCNc1sc(nc1S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)C)C	4543086	0.98000
22718683	CCOc1ccc(cc1)C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCOCC1	4543078	0.98000
31498511	Cc1cc(ncc1Br)NC(c1ccc2c(c1O)nccc2)c1cccnc1	4543065	0.95000
44396042	Fc1cccc(c1)CC(n1cccc1)CNC(=O)c1ccno1	4543063	0.97036
44757146	Cc1cc(C)nc(n1)Nc1ccc(cc1)C(=O)Nc1ccc2c(c1)[nH]cc2	4543059	0.95000
43306746	[O-][N+](=O)c1cccc(c1)Nc1nc(NCCc2ccccc2)c2c(n1)cccc2	4543058	0.97024
5674657	CCc1c(=O)oc2c(c1C)cc1c(c2C)OCN(C1)Cc1ccccc1OC	4543054	0.98000
32076243	OC(c1c(F)cccc1F)Cn1ccnc1c1cccc(c1)[N+](=O)[O-]	4543051	0.97003
45979076	CCn1cc(c2c1cccc2)/C=C/1\Oc2c(C1=O)ccc(c2CN(CC(C)C)CC(C)C)O	4543030	0.96953
31200430	CC(=O)c1ccc(cc1)Nc1nc(NC2CC2)c2c(n1)cccc2	4543027	0.96946
25980746	COc1ccc2c(c1)c(/C=C\1/OC(=O)c3c1cc(C)[nH]c3=O)cn2C	4543020	0.96932
31776062	O=C1c2ccccc2C(=C(/C/1=N/c1cccc(c1)[N+](=O)[O-])n1nnc2c1cccc2)O	4543010	0.96918
4440938	N#Cc1c2nc3ccccc3nc2n(c1N)CCOC(=O)c1cccc(c1)Br	4543003	0.96906
16101784	CCc1c(=O)oc2c(c1C)cc1c(c2C)OCN(C1)CCc1ccccc1F	4543003	0.96000
16078938	CCN1CCN(CC1)c1sc(nc1S(=O)(=O)c1ccc(cc1)Cl)S(=O)(=O)CC	4543002	0.95000
31201371	CC(=O)c1ccc(cc1)Nc1nc(NCc2ccccc2)c2c(n1)cccc2	4542992	0.98000
43305796	Oc1ccc(cc1)Nc1nc(NCc2ccccc2Cl)c2c(n1)cccc2	4542991	0.98000
43306198	COc1ccc(cc1)CNc1nc(Nc2cccc(c2)C(F)(F)F)nc2c1cccc2	4542982	0.98000
31785527	O=C(c1ccc(cc1)C(C)(C)C)Nc1[nH]c2=NC(=O)CC(n2n1)c1ccccc1	4542974	0.96844
43305856	COc1ccc(cc1Nc1nc(NCc2ccccc2Cl)c2c(n1)cccc2)Cl	4542973	0.98000
31201781	Clc1ccc(c(c1)Nc1nc(NCC2CCCO2)c2c(n1)cccc2)O	4542971	0.96830
4321223	COC1OC(=Cc2c1cc(OC)c(c2)OC)c1ccc(c(c1)OC)OC	4542963	0.96812
30344714	COc1ccc(cc1)C(=O)Nc1nn2c(=NC(=O)CC2c2ccc(cc2)Cl)[nH]1	4542960	0.96802
31199466	Oc1cccc(c1)Nc1nc2ccccc2c(n1)N1CCCC1	4542958	0.98000
15948150	COc1ccc(cc1)C1C(C(=O)Nc2cc(Cl)c(cc2OC)OC)c2ccccc2C(=O)N1C	4542958	0.94000
1291293	CCOC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)N(C)C)C(=O)CC(C2)c1ccc(cc1)Cl	4542953	0.94000
31201369	CC(=O)c1cccc(c1)Nc1nc(NCc2ccccc2)c2c(n1)cccc2	4542950	0.98000
32749989	N#Cc1cccc(c1)N1C=C(C(=O)N2CCC(CC2)C)S(=O)(=O)c2c1cc(Cl)cc2	4542950	0.96770
1256481	CCCC1COC(O1)(Cn1nc[n+](c1)CC)c1ccc(cc1Cl)Cl	4542948	0.96769
31198696	CCOc1ccc(cc1)Nc1nc2ccccc2c(n1)N(C)C	4542946	0.98000
31792592	Cc1cccc(c1)C(=O)Nc1[nH]c2=NC(=O)CC(n2n1)c1ccccc1	4542946	0.96763
26369671	O=C1CCN2C(N1)(/C=C/c1ccc(cc1Cl)Cl)C(C)(C)c1c2ccc(c1)C	4542944	0.96759
2408939	Brc1ccc(cc1)Nc1nc(NCc2ccco2)c2c(n1)cccc2	4542941	0.95000
5452856	O=C(c1ccc(cc1)S(=O)(=O)N(C)C)NNc1sc2c(n1)c(Cl)ccc2	4542935	0.94000
31200496	C1COc2c(O1)cc(cc2)Nc1nc(NC2CC2)c2c(n1)cccc2	4542932	0.96743
22734885	Cc1ccc2c(c1)sc(n2)N(C(=O)c1ccco1)Cc1cccnc1	4542931	0.94000
4375327	C1CCC(CC1)Nc1c2ccccc2nc2c1cccc2	4542928	0.98000
2255662	Cc1ccc2c(n1)c(O)c(cc2)C(c1cccnc1)Nc1ccccn1	4542928	0.94000
28193722	O=C(N(c1nc2c(s1)cccc2C)Cc1cccnc1)c1ccc(cc1)c1ccccc1	4542927	0.97000
22718083	CCNc1nc(Nc2ccc(cc2)NC(=O)CC2CCCC2)nc(c1)C	4542922	0.98000
1264107	CC(OC(=O)C1=C(C)NC2=C(C1c1ccccc1Cl)C(=O)CC(C2)c1ccccc1)C	4542912	0.97000
44751731	COc1cc(cc(c1O)OC)c1c2oc3c(c2nc2c1c(=O)[nH]n2C1CCCC1)ccc(c3O)O	4542911	0.96691
24314320	CCCC(=O)NC(c1cc([N+](=O)[O-])c2c(c1O)nccc2)c1ccccc1Cl	4542911	0.94000
31198412	CNc1nc(Nc2cccc(c2)F)nc2c1cccc2	4542903	0.98000
16078928	CCS(=O)(=O)c1sc(c(n1)S(=O)(=O)c1ccc(cc1)Cl)N1CC(C)CC(C1)C	4542903	0.96000
27022980	CCn1/c(=C/c2ccc3c([n+]2C)ccc(c3)C)/scc1c1ccc(cc1)C	4542886	0.96624
7853260	CCC1=Nc2ccccc2N=C(C1c1ccccc1)NC(=O)c1cccs1	4542882	0.96615
1342685	COc1ccc(c(c1)OC)C1C2=C(CC(CC2=O)c2ccc(c(c2)OC)OC)NC(=C1C(=O)OC)C	4542881	0.96000
22735047	COc1cccc2c1nc(s2)N(C(=O)c1cccs1)Cc1cccnc1	4542874	0.94000
42850073	COc1ccc(cc1Cl)Nc1nc(N)c2c(n1)cccc2	4542863	0.94000
3199310	Cc1cc(cc(c1)C)Nc1nc(N2CCCCC2)c2c(n1)cccc2	4542852	0.98000
3549935	CCCCN1COc2c(C1)c1oc3c(c1cc2)C(=O)c1c(C3=O)cccc1	4542851	0.96539
1373894	COc1ccc(cc1OC)C(c1cc(Cl)c2c(c1O)nccc2)NC(=O)C(C)C	4542850	0.97000
31201738	Clc1ccc(cc1)Nc1nc(NCC2CCCO2)c2c(n1)cccc2	4542848	0.95000
46384652	Brc1ccc(cc1)n1c(c2ccccc2)c(cc1c1ccccc1)/C=C/1\C(=O)NC(=S)N(C1=O)c1cccc(c1C)Cl	4542838	0.96515
46467594	Cc1nc(Nc2ccc(c(c2)Cl)Cl)nc(c1)N	4542835	0.98000
31198966	CCNc1nc(Nc2ccc(cc2)N(CC)CC)nc2c1cccc2	4542829	0.97000
31199783	Fc1ccc(c(c1)F)Nc1nc2ccccc2c(n1)N1CCCCC1	4542828	0.98000
2369820	COc1ccc(cc1)C1CC(=O)C2=C(C1)NC(=C(C2c1cccc(c1Cl)Cl)C(=O)OC)C	4542827	0.96000
1354283	CCC(OC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)C)C(=O)CC(C2)c1ccc(c(c1)OC)OC)C	4542818	0.94000
31202393	Clc1cccc(c1Cl)Nc1nc(NC2CCCCC2)c2c(n1)cccc2	4542817	0.96484
3735589	COc1cc(ccc1O)C1CC(=O)NC2=C1C(=O)CC(C2)c1ccc(cc1)OC(C)C	4542811	0.97667
17483038	CCNc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc3c(c2)sc(n3)C)nc(c1)C	4542809	0.94000
24086462	OC(Cn1c2ccccc2c2c1cccc2)CN1CCN(CC1)CCN1CCCC1	4542805	0.97667
45945194	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(c(c1)OCC)OC)c(=O)/c(=C/c1ccccc1)/s2	4542803	0.97400
27022014	OCC[n+]1c(sc2c1cccc2)/C=c/1\sc2c(n1CC)ccc(c2)C	4542802	0.94000
4370518	CC(=O)C1=C(C[n+]2ccccc2)C(OC1=O)(C)C	4542798	0.96436
44751445	COc1cc(cc(c1OC)OC)c1c2oc3c(c2nc2c1c(=O)[nH]n2C1CCCCC1)ccc(c3O)O	4542791	0.96426
30409645	CC1CCN(CC1)Cc1c(O)ccc2c1oc(c(c2=O)Oc1ccc(cc1)C(C)(C)C)C(F)(F)F	4542782	0.97000
27183051	CCNc1nc(Nc2ccc(cc2)NC(=O)c2cccs2)nc(c1)C	4542775	0.94000
15973647	COc1ccc(c(c1)NC(=O)C1c2ccccc2C(=O)N2C1c1ccccc1CC2)OC	4542769	0.96000
43357831	COc1ccc(c2c1nc(NCC(c1ccccc1)C)cc2C)OC	4542760	0.96361
9988559	Cc1c(cccc1Cl)NCc1nn2c3n1CCCCc3c(c2C(=S)NCc1ccccc1)c1ccccc1	4542757	0.96347
5571497	Clc1ccc(cc1)c1c(sc2n(n1C(=O)C)cnn2)C(=O)C	4542754	0.97000
45805396	O=C(N(c1nc2c(s1)cccc2F)Cc1cccnc1)/C=C/c1ccccc1	4542749	0.94000
30138570	Fc1cc(F)c2c(c1)sc(n2)N(C(=O)c1ccc(cc1)Oc1ccccc1)Cc1cccnc1	4542740	0.94000
30400427	COc1ccc(cc1)C1C=C(N=c2n1nc([nH]2)NC(=O)C)c1ccc(cc1)Cl	4542737	0.96307
15776816	S=C(c1c(c2ccccc2)c2c3n1nc(n3CCCC2)CNc1ccc(c(c1)C)C)NCc1ccccc1	4542735	0.96297
16344454	COc1cccc2c1nc(s2)N(C(=O)c1ccc2c(c1)OCCO2)Cc1cccnc1	4542731	0.94000
31202604	CCc1ccc(cc1)Nc1nc(NCCc2ccccc2)c2c(n1)cccc2	4542725	0.96000
22739057	CN(c1ccc(cc1)C(=O)N(c1sc2c(n1)cc(c(c2)C)C)Cc1cccnc1)C	4542724	0.94000
475293	CCOc1ccc2c(c1)c(N)c1c(n2)cc(cc1)N	4542718	0.97000
46465938	Clc1ccc2c(c1)c1ccccc1n2CC(CN1CCN(CC1)CC(Cn1c2ccccc2c2c1ccc(c2)Br)O)O	4542716	0.95667
20473160	CC(c1ccccc1)Cc1noc(c1)C(=O)NCCc1ccccc1	4542714	0.96241
6324526	COc1c(OC)cc(cc1OC)C1C2=C(O)CC(CC2=Nc2c(N1C(=O)C)cccc2)c1ccc(cc1)C(C)(C)C	4542707	0.96224
32749905	CCOC(=O)c1ccc(cc1)N1C=C(C(=O)N2CCCC2)S(=O)(=O)c2c1cc(Cl)cc2	4542702	0.96217
207279479	COc1ccc(cc1)C1C(=C(C)N=c2n1c(=O)/c(=C\c1ccc(c(c1)OC)OC)/s2)C(=O)OC(C)C	4542698	0.97000
1373802	O=C(NC(c1ccc2c(c1O)nccc2)c1cccs1)CCc1ccccc1	4542698	0.94000
7720387	COc1cc(ccc1OC)c1c2c3cc(OC)c(cc3ccn2c([n+]1CC(=O)c1ccc(cc1)Cl)C)OC	4542689	0.96186
46538296	O=C(Nc1nn2c(=NC(=CC2c2ccccc2)c2ccc(cc2)Cl)[nH]1)/C=C/c1ccccc1	4542685	0.96173
46517260	O=C(Nc1nn2c(=NC(=CC2c2ccc(cc2)Cl)c2ccc(cc2)Cl)[nH]1)/C=C/c1ccccc1	4542684	0.96173
30408695	Fc1cccc(c1)/C=C/1\Oc2c(C1=O)ccc(c2CN1CCCCC1)O	4542680	0.97000
16839571	CCN1CCN(CC1)c1nc(Nc2ccc(cc2)Cl)c2c(n1)n(nc2)c1ccccc1	4542679	0.97000
17418407	O=C1C(=C(NC2CCCC2)C(=O)c2c1cccc2)N1CCCCC1	4542674	0.93000
15251940	[O-][N+](=O)c1c(Oc2ccccc2C)nc2n1ccs2	4542673	0.96160
14083928	Cc1ccc(c(c1)n1cc2c(c1c1cccc(c1)[N+](=O)[O-])c(=O)n(c(=O)n2C)C)O	4542669	0.93000
2635039	COc1ccc(cc1)C(C(c1ccccc1)CN1CCOCC1)(CC(C)C)O	4542665	0.97000
31201181	C=CCNc1nc(Nc2ccc(c(c2)Cl)OC)nc2c1cccc2	4542660	0.96137
31200584	Clc1ccccc1CNc1nc(NC2CC2)c2c(n1)cccc2	4542649	0.96124
45938750	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)OCC)c(=O)/c(=C/c1cc(Cl)cc(c1O)Cl)/s2	4542648	0.97000
22735299	COc1c(OC)cccc1C(=O)N(c1sc2c(n1)c(Cl)ccc2)Cc1cccnc1	4542640	0.93000
1863514	CN1CCN(CC1)Cc1c(O)ccc2c1oc(c(c2=O)Oc1ccc(cc1)c1ccccc1)C(F)(F)F	4542636	0.93000
2884833	Cc1ccc(cc1)C(N1c2cc(ccc2N2C1CCC2)S(=O)(=O)N1CCOCC1)C	4542635	0.96092
6832181	N#CC1=C(N)OC2=C(C1c1ccc(c(c1)OC)OCc1ccc(cc1)F)C(=O)c1c(C2=O)cccc1	4542630	0.96078
30359204	Fc1ccc(cc1)C1C=C(N=c2n1nc([nH]2)NC(=O)c1ccc(cc1)[N+](=O)[O-])c1ccccc1	4542623	0.96054
30346360	CCN(Cc1c(O)ccc2c1oc(c(c2=O)Oc1ccc2c(c1)cccc2)C(F)(F)F)CC	4542616	0.97000
5562267	Clc1cccc(c1)n1ncc2c1ncn(c2=O)Cc1cccc(c1)C(F)(F)F	4542616	0.93000
2131510	COc1ccc(cc1)Oc1c(=O)c2ccc(c(c2oc1C(F)(F)F)CN1CCCCCC1)O	4542614	0.93000
4640954	COc1ccc(cc1)CCN1COc2c(C1)c1oc(=O)c(c(c1cc2)C)CC	4542609	0.97000
11902917	[O-][N+](=O)c1ncccc1Oc1nc(nc2c1cccc2)c1cscc1	4542606	0.96023
25822516	COC(=O)C1=C(C)N=c2n(C1c1ccc(c(c1)OC)OC)c(=O)/c(=C\c1ccccc1OC)/s2	4542604	0.97000
16078698	Clc1ccc(cc1)S(=O)(=O)c1nc(sc1N1CCCC1)S(=O)(=O)C	4542600	0.94000
5486965	O=C(CN1C(=O)c2c(S1(=O)=O)cccc2)NC(C(Cl)(Cl)Cl)Nc1cccc(c1)C(=O)C	4542598	0.96016
2334891	Clc1ccc(cc1)S(=O)(=O)N=S(=O)(c1ccccc1)c1ccccc1	4542596	0.96006
16839547	OCCN1CCN(CC1)c1nc(Nc2ccc(cc2)Cl)c2c(n1)n(nc2)c1ccccc1	4542595	0.97000
4978260	Clc1cccc(c1)n1ncc2c1ncn(c2=O)Cc1ccc(cc1)C(F)(F)F	4542588	0.93000
16103948	CCC(C(c1ccccc1)CN1CCOCC1)(c1ccc(cc1)F)O	4542587	0.97000
44752089	COc1cc(cc(c1OC)OC)c1c2oc3c(c2nc2c1c(=O)[nH]n2C1CCCC1)ccc(c3O)O	4542583	0.95982
31200891	OCCCNc1nc(Nc2ccc(cc2)NC(=O)C)nc2c1cccc2	4542581	0.95982
9859743	CCCOc1ccc(cc1OCC)C1C(=C(N)Oc2c1ccc(c2)O)C#N	4542578	0.97000
1435170	O=C1C(=C(N2CCOCC2)C(=O)c2c1cccc2)Nc1ccccc1	4542577	0.97000
43305658	Cc1ccc(cc1)Nc1nc(Nc2ccc(cc2)C(=O)N)nc2c1cccc2	4542577	0.95971
22718583	O=C(Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCCC1)CCC1CCCCC1	4542574	0.97000
4476663	O=C1N(Cc2ccco2)C(SCc2ccccc2)NC2=C1C1(CCCCC1)Cc1c2cccc1	4542574	0.95959
14083550	Clc1ccc(c(c1)n1cc2c(c1c1ccccc1)c(=O)n(c(=O)n2C)C)O	4542574	0.93000
31767141	Clc1ccc(cc1)C1C=C(C)N=c2n1nc([nH]2)NC(=O)c1ccco1	4542573	0.95957
43564462	N#Cc1ccc(c(c1)n1ccnc1c1cccc(c1F)F)O	4542572	0.95956
31198258	Fc1ccc(cc1Cl)Nc1nc(N)c2c(n1)cccc2	4542572	0.93014
16161553	Cc1ccc(cc1)c1cn2c(n1)sc1c2ccc(c1)C(=O)NCCCN1C(C)CCCC1C	4542570	0.97000
1300912	CCn1c2ccccc2n(c1=N)CC(COc1ccccc1)O	4542563	0.97000
31788718	O=C1CC(c2ccccc2)n2c(=N1)[nH]c(n2)NC(=O)c1ccc(c(c1)[N+](=O)[O-])Cl	4542563	0.95922
2374515	CCN(C1=C(N2CCCC2)C(=O)c2c(C1=O)cccc2)C(=O)C	4542560	0.95000
31787868	COc1cc(cc(c1OC)OC)C(=O)Nc1nn2c(=NC(=O)CC2c2ccccc2)[nH]1	4542559	0.95913
9829827	CCOc1cc(ccc1OCC)c1nonc1NC(=O)c1ccccc1F	4542558	0.94000
1323189	CCCOC(=O)C1=C(C)NC2=C(C1c1cccc(c1)OC)C(=O)CC(C2)c1ccccc1	4542552	0.97000
12366680	O=C(c1ccccc1)c1ccc(cc1)C(=O)N(c1nc2c(s1)cccc2C)Cc1cccnc1	4542550	0.94000
1461616	CN(CCCn1c(=N)n(c2c1cccc2)CC(c1ccccc1)O)C	4542546	0.97000
5464293	Fc1ccc(cc1)NC1=C(N2CCOCC2)C(=O)c2c(C1=O)cccc2	4542543	0.96000
16839467	Fc1ccc(cc1)Nc1nc(nc2c1cnn2c1ccccc1)N1CCOCC1	4542540	0.93000
43357349	Clc1ccc(cc1)N1CCN(CC1)Cc1cc(Br)ccc1O	4542536	0.97000
30346140	Oc1ccc2c(c1CN1CCCCC1)oc(c(c2=O)Oc1ccc(cc1)c1ccccc1)C(F)(F)F	4542535	0.93000
4474875	COc1ccc(cc1)OCC(Cn1c(=N)n(c2c1cccc2)C)O	4542530	0.97000
1978200	CCCc1ccc(cc1)Oc1c(C)[nH]nc1c1ccc(c(c1O)C)OCC	4542527	0.97000
16103938	CC(CC(C(c1ccccc1)CN1CCOCC1)(c1ccc(cc1)O)O)C	4542513	0.97000
22706766	Cc1cc(ccc1C)n1ncc2c1ncn(c2=O)Cc1cccc(c1)[N+](=O)[O-]	4542513	0.93000
31294214	N#Cc1ccc(cc1)NC1=C(N2CCCCC2)C(=O)c2c(C1=O)cccc2	4542498	0.97000
4739217	COc1ccccc1Oc1c[nH]nc1c1ccc(cc1O)OCc1ccc(cc1Cl)F	4542497	0.95782
27183241	COc1cc(ccc1OC)C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCOCC1	4542495	0.97000
43430390	Fc1cccc(c1)CC(n1nnnc1C)C(=O)N1CCCN(CC1)Cc1ccccc1	4542494	0.95777
30382516	CCN(Cc1c(O)ccc2c1O/C(=C/c1cn(c3c1cc(OC)cc3)C)/C2=O)CC	4542491	0.95775
22735171	COc1ccc2c(c1)nc(s2)N(C(=O)COc1ccccc1)Cc1cccnc1	4542488	0.93000
1414607	COc1ccc(cc1)CN1CCN(CC1)Cc1cc(Br)ccc1O	4542482	0.97000
8228994	CCN(c1ccc(cc1)NC1=C(C(=O)c2c(C1=O)cccc2)N(c1ccccc1)C(=O)C)CC	4542475	0.97000
31498291	Fc1ccc(cc1)C(c1cc(Cl)c2c(c1O)nccc2)Nc1cccc(n1)C	4542466	0.97000
2330665	N#Cc1c(N)n(c2c1nc1ccccc1n2)c1ccc2c(c1)cccc2	4542462	0.97000
30309798	COc1ccc(cc1)NC(=O)C1c2ccccc2C(=O)N(C1c1ccccc1)C	4542461	0.97000
1301942	COc1ccc(cc1)C1CC2=C(C(=O)C1)C(C(=C(N2)C)C(=O)OC(C)C)c1ccc(c(c1)OC)O	4542461	0.95000
46491625	O=C(Nc1nn2c(=NC(=O)CC2c2ccccc2)[nH]1)/C=C/c1ccco1	4542454	0.95678
1065250	O=C(C(C)C)NC(C(Cl)(Cl)Cl)Nc1cc(ccc1Cl)C(F)(F)F	4542453	0.95675
2908661	O=P1(C=C(OC(=C1)c1ccccc1)c1ccccc1)N1CCCCC1	4542452	0.95675
16164951	COCCN1C(=O)c2ccccc2C(C1c1cccs1)C(=O)Nc1ccc2c(c1)OCCO2	4542451	0.97000
31201399	COc1ccc(cc1Cl)Nc1nc(NCc2ccccc2)c2c(n1)cccc2	4542449	0.93613
1107655	CCOc1ccc(c(c1C)O)c1n[nH]c(c1Oc1ccccc1)C	4542447	0.97000
42976283	COc1cc2nccc(c2cc1OC)Nc1ccc(cc1)NC(=O)C	4542444	0.95651
22734933	CCOc1ccc2c(c1)sc(n2)N(C(=O)c1ccc(cc1)C#N)Cc1cccnc1	4542443	0.97000
31202150	Clc1ccc(cc1)CNc1nc(NC2CCCC2)c2c(n1)cccc2	4542440	0.95644
20654586	COc1ccc(c2c1nccc2)CN(C(=O)c1onc(c1)CC(c1ccccc1)C)C	4542434	0.95633
22719315	COc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCOCC1	4542431	0.95000
43305818	Clc1ccccc1CNc1nc(Nc2cccc(c2)C(O)C)nc2c1cccc2	4542430	0.97000
2751702	COC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)O)C(=O)CC(C2)c1ccccc1	4542429	0.96000
4725589	CCC(C(=O)Nc1nonc1c1ccc(c(c1)OC)OC)CC	4542425	0.97000
45496621	CN(C(=O)COC(=O)c1c2CC/C(=C\c3ccco3)/c2nc2c1cccc2)Cc1cccs1	4542417	0.95592
27023219	CCn1cccc/c/1=C\c1[n+](C)c2ccc(cc2c2c1cccc2)C	4542406	0.97000
16837391	O=C(Nc1ccc(cc1)F)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCOCC1	4542401	0.95000
16078672	C=CCNc1sc(nc1S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)C	4542395	0.97000
45561658	O=C(C(C)(C)C)/C=c/1\[nH]c(=O)/c(=C\c2ccc(c(c2)Cl)Cl)/s1	4542394	0.95536
44215438	Oc1ccc2c(c1)oc1c2nc2c(c1c1ccc3c(c1)cccn3)c(=O)[nH]n2C1CCCCC1	4542390	0.95526
45591205	NC(=O)Cc1ccc(s1)C(=O)COC(=O)c1c2CC/C(=C\c3ccco3)/c2nc2c1cccc2	4542387	0.95520
13195997	C=CCN1COc2c(C1)cc(cc2)CCNC(=O)c1ccc(cc1)Cl	4542384	0.95510
22735205	COc1cc(ccc1OC)C(=O)N(c1sc2c(n1)c(C)cc(c2)C)Cc1cccnc1	4542380	0.93000
43306830	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)Br)nc2c1cccc2	4542373	0.95000
16078736	CC(CCNc1sc(nc1S(=O)(=O)c1ccc(cc1)Cl)S(=O)(=O)C)C	4542371	0.97000
36517556	Cc1cccc(c1)N1C(=Nc2c(S1(=O)=O)cccc2)O	4542367	0.95469
22739053	COc1ccc(cc1OC)C(=O)N(c1sc2c(n1)cc(c(c2)C)C)Cc1cccnc1	4542365	0.93000
20510886	CN1CCC(CC1)N1CCCC(C1)NC(=O)c1cccc2c1C(=O)c1c2ccc(c1)Cl	4542364	0.95458
